VTO_name	VTO_id
Astroblepus stuebeli	VTO_0060653
Cetopsidium roae	VTO_0060625
Cetopsidium morenoi	VTO_0060624
Cetopsidium orientale	VTO_0060627
Pimelodella elongata	VTO_0060874
Pimelodella steindachneri	VTO_0060875
Pimelodella harttii	VTO_0060876
Pimelodella eutaenia	VTO_0060877
Pimelodella linami	VTO_0060870
Pimelodella yuncensis	VTO_0060871
Pimelodella gracilis	VTO_0060872
Pimelodella roccae	VTO_0060873
Cetopsis amphiloxa	VTO_0060621
Horiomyzon	VTO_0060878
Horiomyzon retropinnatus	VTO_0060879
Cetopsis fimbriata	VTO_0060620
Hypostomus atropinnis	VTO_0060195
Farlowella mariaelenae	VTO_0060340
Epactionotus yasi	VTO_0060331
Clarias lamottei	VTO_0059659
Pseudobagarius filifer	VTO_0061329
Hisonotus megaloplax	VTO_0036934
Hypostomus plecostomus 1 (Armbruster 2004)	VTO_0060194
Lithoxus surinamensis	VTO_0060035
Pseudobagrus hoi	VTO_0059519
Pseudobagrus medianalis	VTO_0059518
Pseudobagrus trilineatus	VTO_0059517
Pseudobagrus taiwanensis	VTO_0059516
Pseudobagrus rendahli	VTO_0059515
Pseudobagrus tenuifurcatus	VTO_0059514
Pseudobagrus nitidus	VTO_0059513
Pseudobagrus hwanghoensis	VTO_0059512
Pseudobagrus wittenburgii	VTO_0059511
Synodontis serpentis	VTO_0061789
Dinotopterus jacksoni	VTO_0059655
Cochlefelis insidiator	VTO_0059723
Hypostomus lexi	VTO_0060193
Hypostomus borellii	VTO_0060192
Lithoxus boujardi	VTO_0060037
Synodontis thamalakanensis	VTO_0061805
Hisonotus chromodontus	VTO_0036933
Hemileiocassis	VTO_0059423
Hoplomyzon atrizona	VTO_0059350
Hoplomyzon papillatus	VTO_0059353
Bagrichthys hypselopterus	VTO_0059420
Aspredo aspredo	VTO_0059355
Aspredo	VTO_0059354
Bunocephalus sp. (Mo 1991)	VTO_0059357
Bunocephalus larai	VTO_0059356
Bunocephalus sp. (de Pinna 1996)	VTO_0059359
Bunocephalus chamaizelus	VTO_0059358
Bagrus caeruleus	VTO_0059429
Corydoras filamentosus	VTO_0035326
Corydoras fowleri	VTO_0035327
Corydoras cruziensis	VTO_0035324
Corydoras eques	VTO_0035325
Corydoras coppenamensis	VTO_0035322
Corydoras coriatae	VTO_0035323
Corydoras diphyes	VTO_0035320
Corydoras copei	VTO_0035321
Kronichthys sp. 1 (Armbruster 2004)	VTO_0060039
Corydoras garbei	VTO_0035328
Corydoras duplicareus	VTO_0035329
Doumea thysi	VTO_0061200
Doumea typica	VTO_0061201
Doumea gracila	VTO_0061202
Zaireichthys flavomaculatus	VTO_0061203
Zaireichthys compactus	VTO_0061204
Zaireichthys dorae	VTO_0061205
Zaireichthys rotundiceps	VTO_0061207
Zaireichthys sp. A (Vigliotta 2008)	VTO_0061208
Zaireichthys heterurus	VTO_0061209
Microglanis variegatus	VTO_0059288
Trichomycterus brasiliensis	VTO_0036491
Ammoglanis diaphanus	VTO_0061688
Ammoglanis pulex	VTO_0061689
Miuroglanis	VTO_0061684
Miuroglanis platycephalus	VTO_0061685
Ammoglanis	VTO_0061686
Ammoglanis amapaensis	VTO_0061687
Ituglanis paraguassuensis	VTO_0061680
Ituglanis amazonicus	VTO_0061681
Ituglanis nebulosus	VTO_0061682
Ituglanis laticeps	VTO_0061683
Hemiarius verrucosus	VTO_0059737
Chrysichthys longibarbis	VTO_0059224
Chrysichthys habereri	VTO_0059227
Cathorops festae	VTO_0059734
Trichomycterus cachiaensis	VTO_0061518
Chrysichthys dageti	VTO_0059220
Aspidoras menezesi	VTO_0061352
Bagrus orientalis	VTO_0059428
Aspidoras depinnai	VTO_0035212
Aspidoras albater	VTO_0035210
Aspidoras eurycephalus	VTO_0035211
Chrysichthys wagenaari	VTO_0059229
Batrachocephalus mino	VTO_0059739
Batrachocephalus	VTO_0059738
Clarias anfractus	VTO_0059666
Brachyrhamdia heteropleura	VTO_0061009
Cetopsorhamdia sp. n. C (Bockmann 1998)	VTO_0060794
Pseudobagarius pseudobagarius	VTO_0061334
Pseudobagarius inermis	VTO_0061331
Schilbe banguelensis	VTO_0061464
Cranoglanis caolangensis	VTO_0061338
Cranoglanis henrici	VTO_0061339
Heptapterus sympterygium	VTO_0035639
Chaetostoma milesi	VTO_0060022
Chaetostoma jegui	VTO_0060021
Farlowella gracilis	VTO_0060349
Cetopsorhamdia iheringi	VTO_0035634
Notoglanidium pallidum	VTO_0061442
Clariallabes teugelsi	VTO_0059648
Brachyrhamdia marthae	VTO_0061013
Lasiancistrus caucanus	VTO_0060314
Clariallabes simeonsi	VTO_0059643
Clariallabes uelensis	VTO_0059642
Harttia trombetensis	VTO_0060093
Clariallabes melas	VTO_0059640
Clariallabes heterocephalus	VTO_0059647
Clariallabes mutsindoziensis	VTO_0059646
Clariallabes laticeps	VTO_0059645
Clariallabes pietschmanni	VTO_0059644
Hypostomus alatus	VTO_0036915
Chaetostoma loborhynchos	VTO_0060024
Hypostomus cochliodon	VTO_0036918
Glyptothorax pallozonus	VTO_0061028
Glyptothorax conirostris	VTO_0061029
Sturisoma panamense	VTO_0060142
Glyptothorax horai	VTO_0061020
Glyptothorax anamalaiensis	VTO_0061021
Glyptothorax lonah	VTO_0061022
Glyptothorax prashadi	VTO_0061023
Glyptothorax rugimentum	VTO_0061024
Glyptothorax armeniacus	VTO_0061025
Glyptothorax kashmirensis	VTO_0061026
Glyptothorax kurdistanicus	VTO_0061027
Plotosus limbatus	VTO_0060451
Amblydoras monitor	VTO_0060791
Tatia caxiuanensis	VTO_0060530
Synodontis ricardoae	VTO_0061762
Plotosus brevibarbus	VTO_0060454
Hemiarius kessleri	VTO_0059744
Sorubim cuspicaudus	VTO_0036359
Luciopimelodus	VTO_0036353
Exallodontus aguanai	VTO_0036350
Iheringichthys	VTO_0036351
Cheirocerus goeldii	VTO_0059614
Olyra kempi	VTO_0059379
Synodontis polyodon	VTO_0061760
Rhamdella aymarae	VTO_0060931
Harttia merevari	VTO_0060097
Rhamdella gilli	VTO_0060930
Clarias macromystax	VTO_0059693
Rhamdella eriarcha	VTO_0060933
Neosilurus gloveri	VTO_0060463
Neosilurus sp. (Kailola 2004)	VTO_0060462
Neosilurus brevidorsalis	VTO_0060461
Neosilurus coatesi	VTO_0060460
Porochilus meraukensis	VTO_0060467
Neosilurus equinus	VTO_0060466
Neosilurus sp. 1 (de Pinna 1993)	VTO_0060465
Neosilurus gjellerupi	VTO_0060464
Gladioglanis sp. A (Bockmann 1998)	VTO_0060935
Paraplotosus	VTO_0060469
Porochilus obbesi	VTO_0060468
Cephalosilurus nigricaudus	VTO_0059280
Gladioglanis anacanthus	VTO_0060934
Hypostomus winzi	VTO_0060244
Panaqolus	VTO_0060069
Apistoloricaria laani	VTO_0060067
Apistoloricaria listrorhinos	VTO_0060066
Apistoloricaria condei	VTO_0060065
Pseudacanthicus fordii	VTO_0060064
Pseudacanthicus histrix	VTO_0060063
Pseudacanthicus serratus	VTO_0060062
Rhinelepis strigosa	VTO_0060061
Hisonotus maculipinnis	VTO_0060060
Hypostomus subcarinatus	VTO_0060207
Hypostomus pseudohemiurus	VTO_0060206
Hypostomus scabriceps	VTO_0060205
Hypostomus chrysostiktos	VTO_0060204
Hypostomus sp. round snout 1 (Armbruster 2004)	VTO_0060203
Hypostomus sp. round snout 2 (Armbruster 2004)	VTO_0060202
Hypostomus levis	VTO_0060201
Hypostomus denticulatus	VTO_0060200
Pseudopimelodus schultzi	VTO_0059286
Hypostomus rondoni	VTO_0060209
Hypostomus papariae	VTO_0060208
Chaetostoma lepturum	VTO_0060023
Aspidoras velites	VTO_0061358
Sorubim trigonocephalus	VTO_0059615
Astroblepus longiceps	VTO_0060661
Astroblepus theresiae	VTO_0060660
Astroblepus pholeter	VTO_0060663
Astroblepus riberae	VTO_0060662
Astroblepus brachycephalus	VTO_0060665
Astroblepus retropinnus	VTO_0060664
Astroblepus festae sp. 2 (Mo 1991)	VTO_0060666
Astroblepus sp. (Schaefer 1990)	VTO_0060669
Astroblepus nicefori	VTO_0060668
Aspidoras rochai	VTO_0061359
Pimelodella enochi	VTO_0060848
Trachelyopterus lucenai	VTO_0060519
Trachelyopterus albicrux	VTO_0060518
Taubateia paraiba	VTO_9018658
Taubateia	VTO_9018659
Trachelyopterus amblops	VTO_0060513
Trachelyopterus peloichthys	VTO_0060512
Trachelyopterus leopardinus	VTO_0060511
Trachelyopterus insignis	VTO_0060510
Pimelodella hartwelli	VTO_0060845
Trachelyopterus ceratophysus	VTO_0060516
Cetopsorhamdia picklei	VTO_0060795
Pimelodella howesi	VTO_0060846
Astroblepus praeliorum	VTO_0060689
Astroblepus mindoensis	VTO_0060688
Astroblepus festae sp. 3 (Mo 1991)	VTO_0060683
Astroblepus jurubidae	VTO_0060682
Astroblepus supramollis	VTO_0060681
Astroblepus chapmani	VTO_0060680
Astroblepus chotae	VTO_0060687
Astroblepus unifasciatus	VTO_0060686
Astroblepus marmoratus	VTO_0060685
Astroblepus sabalo	VTO_0060684
Chiloglanis kalambo	VTO_0061920
Chaetostoma tachiraense	VTO_0060020
Oreoglanis sudarai	VTO_0061120
Leporacanthicus joselimai	VTO_0059913
Corydoras revelatus	VTO_9012902
Parotocinclus amazonensis	VTO_0059912
Trichomycterus landinga	VTO_0061606
Chaetostoma aequinoctiale	VTO_0060027
Parotocinclus minutus	VTO_0059910
Pseudobagrus ransonnettii	VTO_0059508
Pseudobagrus sinyanensis	VTO_0059509
Pelteobagrus argentivittatus	VTO_0059504
Pelteobagrus ussuriensis	VTO_0059505
Pseudobagrus virgatus	VTO_0059506
Pseudobagrus wangi	VTO_0059507
Bagroides hirsutus	VTO_0059500
Bagroides melapterus	VTO_0059501
Pelteobagrus nudiceps	VTO_0059502
Pelteobagrus tonkinensis	VTO_0059503
Synodontis haugi	VTO_0061768
Chaetostoma branickii	VTO_0060026
Bagrus filamentosus	VTO_0035110
Clarias magur	VTO_0059663
Chaetostoma greeni	VTO_0060025
Hypostomus garmani	VTO_0060236
Hypostomus agna	VTO_0060237
Corydoras polystictus	VTO_0035268
Hypostomus pyrineusi	VTO_0060234
Platystacus sp. (Mo 1991)	VTO_0059346
Corydoras ornatus	VTO_0035292
Ernstichthys megistus	VTO_0059344
Ernstichthys anduzei	VTO_0059345
Ernstichthys sp. (de Pinna 1993)	VTO_0059342
Nanobagrus nebulosus	VTO_0059435
Coreobagrus	VTO_0059436
Corydoras nijsseni	VTO_0035293
Coreobagrus ichikawai	VTO_0059438
Coreobagrus okadai	VTO_0059439
Farlowella hasemani	VTO_0060358
Exastilithoxus fimbriatus	VTO_0059895
Corydoras loxozonus	VTO_0035290
Acanthobunocephalus nicoi	VTO_0059348
Hoplomyzon cf. papillatus (Friel 1994)	VTO_0059349
Hypostomus butantanis	VTO_0060230
Corydoras negro	VTO_0035296
Mastiglanis asopos	VTO_0060983
Corydoras nanus	VTO_0035297
Amphilius zairensis	VTO_0061235
Amphilius lampei	VTO_0061234
Amphilius jacksonii	VTO_0061236
Leptoglanis sp. (de Pinna 1993)	VTO_0061230
Corydoras narcissus	VTO_0035295
Amphilius caudosignatus	VTO_0061239
Amphilius opisthophthalmus	VTO_0061238
Imparfinis mirini	VTO_0035664
Chrysichthys brevibarbis	VTO_0059238
Chrysichthys nyongensis	VTO_0059239
Chrysichthys cranchii	VTO_0059232
Chrysichthys punctatus	VTO_0059233
Chrysichthys mabusi	VTO_0059230
Chrysichthys levequei	VTO_0059231
Chrysichthys polli	VTO_0059236
Chrysichthys furcatus	VTO_0059237
Chrysichthys ogooensis	VTO_0059234
Chrysichthys platycephalus	VTO_0059235
Trichomycterus auroguttatus	VTO_0061521
Ariopsis guatemalensis	VTO_0059725
Trichomycterus plumbeus	VTO_0061523
Trichomycterus fassli	VTO_0061522
Trichomycterus arleoi	VTO_0061525
Nemapteryx bleekeri	VTO_0059721
Cochlefelis burmanicus	VTO_0059722
Trichomycterus pseudosilvinichthys	VTO_0061526
Trichomycterus santanderensis	VTO_0061529
Trichomycterus retropinnis	VTO_0061528
Corydoras albolineatus	VTO_0035265
Corydoras acutus	VTO_0035264
Corydoras adolfoi	VTO_0035263
Corydoras acrensis	VTO_0035262
Corydoras axelrodi	VTO_0035261
Corydoras aurofrenatus	VTO_0035260
Parakysis anomalopteryx	VTO_0061309
Parakysis verrucosus	VTO_0061308
Glanapteryx niobium	VTO_0061659
Glanapteryx	VTO_0061658
Tridentopsis	VTO_0061653
Akysis fontaneus	VTO_0061300
Akysis sp. (Friel 1994)	VTO_0061303
Tridensimilis	VTO_0061650
Typhlobelus ternetzi	VTO_0061712
Akysis pictus	VTO_0061304
Parakysis notialis	VTO_0061307
Parakysis hystriculus	VTO_0061306
Dolichamphilius longiceps	VTO_0061257
Hypostomus auroguttatus	VTO_0036920
Amphilius pulcher	VTO_0061243
Clarias leiacanthus	VTO_0059662
Hypostomus coppenamensis	VTO_0060235
Typhlobelus macromycterus	VTO_0061713
Eremophilus mutisii	VTO_0061698
Channallabes ogooensis	VTO_0059658
Synodontis macrops	VTO_0061784
Synodontis zanzibarica	VTO_0061787
Synodontis matthesi	VTO_0061786
Synodontis tanganyicae	VTO_0061781
Synodontis sp. (de Pinna 1993)	VTO_0061780
Synodontis voltae	VTO_0061782
Dinotopterus foveolatus	VTO_0059650
Dinotopterus loweae	VTO_0059651
Dinotopterus filicibarbis	VTO_0059652
Dinotopterus nyasensis	VTO_0059653
Dinotopterus gigas	VTO_0059654
Synodontis longirostris	VTO_0061788
Dinotopterus atribranchus	VTO_0059656
Channallabes teugelsi	VTO_0059657
Malacoglanis gelatinosus	VTO_0061693
Glyptothorax stocki	VTO_0061019
Glyptothorax plectilis	VTO_0061018
Glyptothorax sp. (Friel 1994)	VTO_0061015
Glyptothorax chindwinica	VTO_0061014
Glyptothorax laak	VTO_0061017
Glyptothorax indicus	VTO_0061016
Brachyrhamdia rambarrani	VTO_0061011
Brachyrhamdia meesi	VTO_0061010
Brachyrhamdia imitator	VTO_0061012
Malapterurus leonensis	VTO_0061266
Claroteidae	VTO_0059211
Doiichthys	VTO_0059740
Pardiglanis tarabinii	VTO_0059213
Chiloglanis lufirae	VTO_0061914
Corydoras oiapoquensis	VTO_0035294
Chrysichthys okae	VTO_0059215
Synodontis rufigiensis	VTO_0061813
Eutropiichthys burmannicus	VTO_0061260
Ancistrus formoso	VTO_0059922
Ancistrus clementinae	VTO_0059966
Nannoplecostomus	VTO_9046522
Nannoplecostomus eleonorae	VTO_9046521
Chrysichthys bocagii	VTO_0059217
Chrysichthys acsiorum	VTO_0059219
Pseudauchenipterus nodosus	VTO_0060505
Notarius troschelii	VTO_0059748
Synodontis omias	VTO_0061835
Notarius osculus	VTO_0059749
Ancistrus bolivianus	VTO_0059967
Propimelodus sp. (Mo 1991)	VTO_0059610
Ancistrus variolus	VTO_0059968
Neosiluroides cooperensis	VTO_0036299
Neosiluroides	VTO_0036298
Gymnotocinclus	VTO_0036925
Paraplotosus albilabris	VTO_0060470
Paraplotosus muelleri	VTO_0060471
Paraplotosus butleri	VTO_0060472
Ancistrus piriformis	VTO_0059964
Anodontiglanis dahli	VTO_0060474
Tocantinsia	VTO_0060475
Tocantinsia piresi	VTO_0060476
Auchenipterus nuchalis	VTO_0060477
Auchenipterus dentatus	VTO_0060478
Auchenipterus brevior	VTO_0060479
Ancistrus fulvus	VTO_0059965
Panaqolus maccus	VTO_0060074
Panaqolus dentex	VTO_0060075
Megalancistrus sp. (Schaefer 1987)	VTO_0060076
Megalancistrus barrae	VTO_0060077
Panaqolus nocturnus	VTO_0060070
Panaqolus purusiensis	VTO_0060071
Panaqolus gnomus	VTO_0060072
Panaqolus albomaculatus	VTO_0060073
Rhizosomichthys totae	VTO_0061730
Microcambeva	VTO_0061731
Glyptothorax sp. (Chen 1994)	VTO_0061044
Ancistrus martini	VTO_0059962
Hypostomus taphorni	VTO_0060214
Hypostomus fluviatilis	VTO_0060215
Hypostomus plecostomus 2 (Armbruster 2004)	VTO_0060216
Glyptothorax stolickae	VTO_0061045
Hypostomus rhantos	VTO_0060210
Hypostomus francisci	VTO_0060211
Hypostomus variostictus	VTO_0060212
Euchilichthys boulengeri	VTO_0036726
Glyptothorax obscurus	VTO_0061042
Hypostomus variipictus	VTO_0060218
Hypostomus soniae	VTO_0060219
Copionodon lianae	VTO_0061735
Phractocephalus nassi	VTO_9020503
Dekeyseria brachyura	VTO_0060078
Copionodon pecten	VTO_0061737
Ancistrus albihoai	VTO_0059923
Ancistrus damasceni	VTO_0059963
Dekeyseria amazonica	VTO_0060079
Pseudobagarius nitidus	VTO_0061327
Chiloglanis marlieri	VTO_0061911
Rineloricaria formosa	VTO_0059825
Pangasius krempfi	VTO_0036435
Pangasius polyuranodon	VTO_0036434
Astroblepus rengifoi	VTO_0060676
Astroblepus sp. (de Pinna 1993)	VTO_0060677
Astroblepus santanderensis	VTO_0060674
Rineloricaria capitonia	VTO_0059824
Astroblepus prenadillus	VTO_0060672
Astroblepus sp. (Britto 2003)	VTO_0060673
Chrysichthys longipinnis	VTO_0059226
Astroblepus ubidiai	VTO_0060671
Pseudobagarius alfredi	VTO_0061323
Ancistrus malacops	VTO_0059960
Astroblepus labialis	VTO_0060678
Astroblepus longifilis	VTO_0060679
Trachelyopterus sp. (de Pinna 1993)	VTO_0060508
Trachelyopterus lacustris	VTO_0060509
Chiloglanis trilobatus	VTO_0061912
Rineloricaria cadeae	VTO_0059821
Pimelodella megalura	VTO_0060858
Pimelodella itapicuruensis	VTO_0060859
Trachelyopterichthys	VTO_0060500
Pimelodella martinezi	VTO_0060857
Trachelyopterichthys anduzei	VTO_0060502
Pimelodella megalops	VTO_0060855
Pimelodella taeniophora	VTO_0060852
Pimelodella kronei	VTO_0060853
Pseudauchenipterus jequitinhonhae	VTO_0060506
Pimelodella conquetaensis	VTO_0060851
Astroblepus heterodon	VTO_0060698
Hypancistrus debilittera	VTO_0059980
Astroblepus rosei	VTO_0060690
Astroblepus boulengeri	VTO_0060691
Astroblepus vanceae	VTO_0060692
Pterobunocephalus sp. (Friel 1994)	VTO_0059378
Astroblepus phelpsi	VTO_0060695
Astroblepus sp. (Fink and Fink 1981)	VTO_0060696
Astroblepus peruanus	VTO_0060697
Cteniloricaria maculata	VTO_0059871
Chiloglanis macropterus	VTO_0061913
Chaetostoma aburrensis	VTO_0059983
Akysis manipurensis	VTO_0061284
Hypancistrus contradens	VTO_0037258
Chaetostoma machiquense	VTO_0059985
Chaetostoma marmorescens	VTO_0059987
Pseudobagrus gracilis	VTO_0059531
Pseudobagrus pictus	VTO_0059530
Pseudobagrus nubilosus	VTO_0059533
Pseudobagrus eupogoides	VTO_0059532
Batasio niger	VTO_0059535
Pseudobagrus omeihensis	VTO_0059534
Batasio macronotus	VTO_0059537
Batasio procerus	VTO_0059536
Batasio havmolleri	VTO_0059539
Batasio merianiensis	VTO_0059538
Chiloglanis cameronensis	VTO_0061915
Parotocinclus spilurus	VTO_0059899
Cnidoglanis sp. (Mo 1991)	VTO_0060447
Pseudohemiodon devincenzii	VTO_0060404
Ancistrus falconensis	VTO_0059920
Phractura intermedia	VTO_0035596
Mystus cineraceus	VTO_0059468
Ancistrus sp. (Britz and Hoffman 2006)	VTO_0059959
Hypostomus ventromaculatus	VTO_0060217
Hisonotus depressicauda	VTO_0036943
Propimelodus araguayae	VTO_0059612
Mystus wolffii	VTO_0059466
Farlowella curtirostra	VTO_0060359
Hemibagrus fortis	VTO_0059405
Hemibagrus vietnamicus	VTO_0059404
Hemibagrus bongan	VTO_0059407
Mystus fortis	VTO_0059406
Hemibagrus variegatus	VTO_0059401
Hemibagrus punctatus	VTO_0059400
Hemibagrus spilopterus	VTO_0059402
Arius macracanthus	VTO_0059759
Hypostomus obtusirostris	VTO_0060213
Hemibagrus planiceps	VTO_0059409
Hemibagrus songdaensis	VTO_0059408
Mystus canarensis	VTO_0059462
Hypostomus heraldoi	VTO_0060256
Planiloricaria sp. (Britto 2003)	VTO_0059872
Farlowella altocorpus	VTO_0060357
Farlowella sp. (Schaefer 1987)	VTO_0060356
Hemibagrus imbrifer	VTO_0059398
Hemibagrus caveatus	VTO_0059395
Hemibagrus centralus	VTO_0059394
Hemibagrus dongbacensis	VTO_0059397
Hemibagrus menoda	VTO_0059396
Hemibagrus chrysops	VTO_0059391
Hemibagrus pluriradiatus	VTO_0059390
Ituglanis guayaberensis	VTO_0061665
Nemapteryx macronotacantha	VTO_0059719
Neoarius latirostris	VTO_0059718
Chrysichthys sp. 2 (de Pinna 1993)	VTO_0059249
Chrysichthys delhezi	VTO_0059248
Aspistor luniscutis	VTO_0059711
Chrysichthys ornatus	VTO_0059246
Chrysichthys teugelsi	VTO_0059245
Potamarius grandoculis	VTO_0059712
Chrysichthys praecox	VTO_0059243
Chrysichthys johnelsi	VTO_0059242
Chrysichthys stappersii	VTO_0059241
Neoarius pectoralis	VTO_0059716
Trichomycterus naipi	VTO_0061536
Trichomycterus straminius	VTO_0061537
Synodontis acanthomias	VTO_0061822
Trichomycterus mondolfi	VTO_0061535
Trichomycterus papilliferus	VTO_0061532
Corydoras reynoldsi	VTO_0035279
Trichomycterus pauciradiatus	VTO_0061530
Trichomycterus stellatus	VTO_0061531
Corydoras oxyrhynchus	VTO_0035274
Corydoras osteocarus	VTO_0035275
Corydoras schwartzi	VTO_0035276
Corydoras robustus	VTO_0035277
Corydoras paragua	VTO_0035270
Synodontis depauwi	VTO_0061820
Trichomycterus rivulatus	VTO_0061538
Corydoras panda	VTO_0035273
Henonemus intermedius	VTO_0061648
Henonemus triacanthopomus	VTO_0061649
Acrochordonichthys sp. (de Pinna 1993)	VTO_0061318
Acrochordonichthys septentrionalis	VTO_0061319
Acrochordonichthys falcifer	VTO_0061316
Acrochordonichthys gyrinus	VTO_0061317
Acrochordonichthys pachyderma	VTO_0061314
Acrochordonichthys strigosus	VTO_0061315
Acrochordonichthys ischnosoma	VTO_0061312
Henonemus taxistigmus	VTO_0061645
Henonemus macrops	VTO_0061646
Henonemus sp. (Schaefer 1990)	VTO_0061647
Hemiancistrus guahiborum	VTO_0059884
Synodontis comoensis	VTO_0061821
Synodontis orientalis	VTO_0061798
Synodontis ornatipinnis	VTO_0061792
Synodontis caudalis	VTO_0061793
Synodontis melanoptera	VTO_0061790
Synodontis annectens	VTO_0061791
Synodontis ornatissima	VTO_0061796
Synodontis koensis	VTO_0061797
Synodontis longispinis	VTO_0061794
Synodontis camelopardalis	VTO_0061795
Hemiancistrus megacephalus	VTO_0059881
Hemiancistrus meizospilos	VTO_0059880
Hemiancistrus micrommatos	VTO_0059883
Hemiancistrus megalopteryx	VTO_0059882
Clarias cavernicola	VTO_0059669
Clarias hilli	VTO_0059668
Hemiancistrus sp. Brazil (Armbruster 2004)	VTO_0059887
Hemiancistrus spilomma	VTO_0059886
Trachyglanis minutus	VTO_0061222
Trachyglanis ineac	VTO_0061223
Trachyglanis sanghensis	VTO_0061220
Trachyglanis sp. (de Pinna 1993)	VTO_0061221
Clarias longior	VTO_0059661
Tetracamphilius pectinatus	VTO_0061227
Belonoglanis brieni	VTO_0061224
Tetracamphilius	VTO_0061225
Imparfinis sp. A (Bockmann 1998)	VTO_0061002
Imparfinis sp. (de Pinna 1993)	VTO_0061003
Loricariichthys sp. (Britto 2003)	VTO_0059869
Imparfinis nemacheir	VTO_0061001
Imparfinis sp. cf. minutus (Bockman 1998)	VTO_0061006
Imparfinis pseudonemacheir	VTO_0061004
Imparfinis piperatus	VTO_0061005
Genus 12 sp. (Bockmann 1998)	VTO_0061008
Loricariichthys sp. (Schaefer 1987)	VTO_0059860
Loricariichthys nudirostris	VTO_0059866
Loricariichthys ucayalensis	VTO_0059865
Loricariichthys cashibo	VTO_0059864
Dolichallabes	VTO_0035499
Scobinancistrus aureatus	VTO_0060289
Hemiancistrus fugleri	VTO_0059889
Oreoglanis infulatus	VTO_0061131
Synodontis smiti	VTO_0061824
Trichomycterus regani	VTO_0061565
Squaliforma phrixosoma	VTO_0060284
Trichomycterus laucaensis	VTO_0061564
Farlowella henriquei	VTO_0060363
Hemiancistrus cerrado	VTO_0059888
Batasio travancoria	VTO_0035188
Clarias angolensis	VTO_0035532
Trichomycterus mimonha	VTO_0061560
Trichomycterus zonatus	VTO_0061515
Glyptothorax strabonis	VTO_0061037
Pareuchiloglanis songmaensis	VTO_0061108
Glyptothorax jalalensis	VTO_0061036
Synodontis bastiani	VTO_0061826
Astroblepus whymperi	VTO_0060675
Ameiurus sp. (de Pinna 1993)	VTO_0061487
Hisonotus montanus	VTO_0036932
Hypostomus varimaculosus	VTO_0060197
Harttia carvalhoi	VTO_0037080
Satan eurystomus	VTO_0061485
Oloplotosus	VTO_0060443
Rineloricaria pentamaculata	VTO_0037088
Propimelodus eigenmanni	VTO_0059611
Plotosus nhatrangensis	VTO_0060449
Plotosus anguillaris	VTO_0060448
Hypostomus simios	VTO_0060199
Corydoras amapaensis	VTO_0035254
Irvineia voltae	VTO_0061480
Kronichthys sp. 2 (Armbruster 2004)	VTO_0060040
Hemipsilichthys? (Armbruster 2004)	VTO_0060043
Brochiloricaria macrodon	VTO_0060045
Brochiloricaria	VTO_0060044
Lamontichthys avacanoeiro	VTO_0060047
Brochiloricaria chauliodon	VTO_0060046
Lamontichthys filamentosus	VTO_0060049
Lamontichthys parakana	VTO_0060048
Ancistrus sp. (Britto 2003)	VTO_0059973
Rineloricaria teffeana	VTO_0059803
Brachyglanis nocturnus	VTO_0060981
Pseudobagarius meridionalis	VTO_0061335
Trachelyopterus teaguei	VTO_0060514
Propimelodus caesius	VTO_0059613
Ancistrus agostinhoi	VTO_0059969
Ancistrus macrophthalmus	VTO_0059972
Chaetostoma vasquezi	VTO_0060013
Synodontis pulcher	VTO_0061827
Pimelodella laurenti	VTO_0060856
Rineloricaria aurata	VTO_0059802
Trachelyopterichthys taeniatus	VTO_0060501
Pimelodella pectinifer	VTO_0060854
Pseudauchenipterus	VTO_0060503
Tatia creutzbergi	VTO_0060539
Tatia sp. (de Pinna 1993)	VTO_0060538
Tatia brunnea	VTO_0060535
Pseudauchenipterus affinis	VTO_0060504
Tatia strigata	VTO_0060537
Ancistrus lithurgicus	VTO_0059974
Tatia neivai	VTO_0060531
Batrochoglanis melanurus	VTO_0059308
Tatia galaxias	VTO_0060533
Tatia boemia	VTO_0060532
Synodontis punctulata	VTO_0061838
Ompok binotatus	VTO_0061962
Pimelodella ophthalmica	VTO_0060850
Trichomycterus caudofasciatus	VTO_0036496
Pseudauchenipterus flavescens	VTO_0060507
Astroblepus cyclopus	VTO_0060699
Genus 12 (Bockmann 1998)	VTO_0061007
Cinetodus conorhynchus	VTO_0059724
Proloricaria	VTO_0037067
Hypostomus bolivianus	VTO_0060229
Microglanis sp. (de Pinna 1993)	VTO_0059302
Imparfinis sp. B (Bockmann 1998)	VTO_0060999
Ompok pinnatus	VTO_0061968
Hypostomus mutucae	VTO_0060221
Hypostomus dlouhyi	VTO_0060220
Hypostomus roseopunctatus	VTO_0060223
Hypostomus vermicularis	VTO_0060222
Hypostomus hoplonites	VTO_0060225
Hypostomus pantherinus	VTO_0060224
Imparfinis guttatus	VTO_0060991
Chasmocranus sp. (de Pinna 1993)	VTO_0060912
Pareuchiloglanis brevicaudatus	VTO_0061101
Pareiorhina carrancas	VTO_0037166
Akysis clinatus	VTO_0061288
Hypostomus cordovae	VTO_0060227
Leptorhamdia essequibensis	VTO_0060885
Chiloglanis reticulatus	VTO_0061900
Pseudobagrus longirostris	VTO_0059526
Oloplotosus mariae	VTO_0060444
Pseudobagrus kaifenensis	VTO_0059524
Pseudobagrus taphraphilus	VTO_0059525
Pseudobagrus microps	VTO_0059522
Pseudobagrus analis	VTO_0059523
